img_filepath,has_apriltag,corners
captured_frames\frame_7556.jpg,True,"124.38286590576173,40.123600006103494,92.04304504394533,52.59032058715821,99.39557647705078,80.2284851074219,129.8748779296875,68.32019805908203"
captured_frames\frame_7557.jpg,True,"132.3382568359375,35.403953552246094,98.80995178222655,48.58544921875002,109.35637664794922,76.86467742919923,140.97877502441406,64.25670623779295"
captured_frames\frame_7558.jpg,True,"133.4974060058594,0.9633870720863391,99.93947601318357,7.207633495330807,107.99796295166014,40.70917510986328,138.8916168212891,31.427909851074222"
captured_frames\frame_7559.jpg,True,"181.3431854248047,18.458766937255856,151.30715942382812,13.599759101867665,145.48008728027347,46.98079299926758,173.94570922851562,51.45844268798828"
captured_frames\frame_7560.jpg,True,"164.1792907714844,18.388742446899407,129.0941925048828,9.556672096252445,123.50167846679688,40.33248519897462,156.0515594482422,48.62095260620116"
captured_frames\frame_7561.jpg,True,"142.20434570312503,29.446178436279286,109.89891815185545,33.31953430175781,113.09677886962889,63.64902877807618,142.98527526855472,60.03042602539062"
captured_frames\frame_7562.jpg,True,"142.807357788086,13.300215721130371,113.88067626953124,20.43537902832031,122.4398803710937,53.421058654785156,149.54560852050784,46.87990188598633"
captured_frames\frame_7563.jpg,True,"147.31793212890622,7.000394821166988,116.58277893066402,7.471415519714353,116.32992553710938,40.21564483642579,144.95790100097653,39.75688934326172"
captured_frames\frame_7564.jpg,True,"109.84049987792966,21.779716491699215,77.32653045654297,32.219951629638665,90.35974121093751,64.2997055053711,120.58499908447267,54.155807495117195"
captured_frames\frame_7565.jpg,True,"140.87388610839844,18.31950950622558,106.44406127929689,25.893568038940423,111.30863189697266,56.483257293701165,143.41383361816406,49.13880920410156"
captured_frames\frame_7566.jpg,True,"160.33894348144534,22.554964065551754,124.54254150390625,20.850221633911122,125.99945068359375,53.339866638183594,159.33967590332034,54.54732513427735"
captured_frames\frame_7567.jpg,True,"134.33724975585935,27.72853851318359,101.62310791015625,23.650655746459954,102.73994445800781,57.00667953491211,133.12738037109372,60.46723175048828"
captured_frames\frame_7568.jpg,False,
captured_frames\frame_7569.jpg,False,
captured_frames\frame_7570.jpg,False,
captured_frames\frame_7571.jpg,False,
captured_frames\frame_7572.jpg,False,
captured_frames\frame_7573.jpg,False,
captured_frames\frame_7574.jpg,False,
captured_frames\frame_7575.jpg,False,
captured_frames\frame_7576.jpg,True,"99.42716217041017,15.01938056945801,68.90136718749999,21.7419605255127,79.60883331298827,51.83002853393555,108.13519287109376,46.25062942504882"
captured_frames\frame_7577.jpg,True,"137.62321472167974,11.121077537536626,106.65447998046876,11.968189239501944,110.98524475097655,42.68418884277343,139.48466491699216,42.60575485229493"
captured_frames\frame_7578.jpg,False,
captured_frames\frame_7579.jpg,False,
captured_frames\frame_7580.jpg,False,
captured_frames\frame_7581.jpg,True,"134.05162048339844,17.698133468627926,105.642578125,23.697101593017578,112.81581115722656,49.66823959350586,139.36402893066406,44.63573455810546"
captured_frames\frame_7582.jpg,True,"126.08348846435548,30.023147583007805,93.56640625,34.15156555175781,103.60921478271484,61.988166809082045,133.80210876464844,58.69937515258789"
captured_frames\frame_7583.jpg,True,"98.78811645507815,42.643707275390604,71.32191467285156,46.50081634521486,82.00299072265622,74.97529602050783,107.83846282958984,71.9487609863281"
captured_frames\frame_7584.jpg,True,"147.64447021484375,18.81581306457519,116.08534240722655,10.51742553710938,112.78807067871092,39.41105270385742,143.20867919921875,48.04851913452148"
captured_frames\frame_7585.jpg,False,
captured_frames\frame_7586.jpg,True,"119.8915557861328,14.214958190917974,89.9887237548828,13.362677574157715,95.25065612792967,44.32647705078124,123.89825439453125,45.70864868164063"
captured_frames\frame_7587.jpg,True,"157.1522674560547,7.4141502380371165,130.13343811035153,2.3461735248565647,129.0386962890625,31.17641067504882,154.97470092773438,36.720741271972656"
captured_frames\frame_7588.jpg,True,"160.43817138671878,38.811492919921896,132.94960021972656,38.391830444335916,133.9844970703125,66.97518157958983,159.6642608642578,67.13317871093751"
captured_frames\frame_7589.jpg,False,
captured_frames\frame_7590.jpg,True,"102.01809692382812,10.75062561035156,73.9892578125,7.666883468627919,76.63732910156251,35.34864044189453,103.04581451416016,38.25365829467774"
captured_frames\frame_7591.jpg,True,"147.06353759765625,14.687344551086433,116.97964477539061,13.772664070129398,116.63037109374999,42.73138427734374,144.63540649414062,43.61651611328125"
captured_frames\frame_7592.jpg,True,"111.12414550781249,1.5612633228301958,83.49500274658203,5.239037990570066,88.90516662597658,36.59989547729492,115.2558364868164,32.67961883544922"
captured_frames\frame_7593.jpg,True,"99.78849029541014,13.354175567626958,72.87277221679688,15.835831642150877,81.38396453857423,44.55410003662109,107.20401763916016,41.90243911743164"
captured_frames\frame_7594.jpg,False,
captured_frames\frame_7595.jpg,True,"84.20001220703128,27.165422439575202,54.01697158813475,30.646526336669908,61.95160293579098,62.984359741210945,90.859130859375,59.49108886718751"
captured_frames\frame_7596.jpg,True,"152.5249481201172,16.53913307189942,122.28241729736328,9.85774230957031,118.63745117187503,38.329063415527344,147.77676391601562,45.05345535278321"
captured_frames\frame_7597.jpg,True,"130.99745178222653,32.86646652221679,102.61713409423827,40.28303146362303,111.91740417480469,69.1976089477539,139.40339660644534,62.25389099121095"
captured_frames\frame_7598.jpg,False,
captured_frames\frame_7599.jpg,True,"93.10118103027342,30.25630187988282,67.43864440917967,35.897514343261726,77.82917785644533,63.82255935668945,102.65678405761717,58.426258087158196"
captured_frames\frame_7600.jpg,True,"149.28205871582026,6.240282058715817,123.22086334228513,15.342000961303716,132.04469299316406,40.469051361083984,157.42202758789065,31.930885314941406"
captured_frames\frame_7601.jpg,True,"132.99128723144534,4.900233745574951,106.63368988037107,12.407580375671387,116.08358764648435,43.549800872802734,141.71006774902347,36.821712493896484"
captured_frames\frame_7602.jpg,True,"110.45757293701173,12.716807365417482,80.21684265136717,13.451842308044439,86.31880187988278,44.896846771240234,115.6419906616211,44.514331817626946"
captured_frames\frame_7603.jpg,True,"102.79260253906251,26.931997299194343,74.86822509765626,35.41861724853517,80.76403045654297,62.90701675415039,108.0371780395508,54.913787841796875"
captured_frames\frame_7604.jpg,True,"139.49682617187503,25.72688865661622,113.20062255859376,35.36602020263672,122.66359710693361,64.25202941894531,147.9650115966797,55.30603408813477"
captured_frames\frame_7605.jpg,True,"108.25801086425783,15.978360176086419,82.7738265991211,20.952634811401364,92.15108489990234,51.144271850585945,117.14338684082031,46.93472671508789"
captured_frames\frame_7606.jpg,True,"89.49845886230469,8.661976814270025,58.42731857299805,14.943261146545414,68.15546417236328,45.01851654052734,97.74149322509766,39.266181945800774"
captured_frames\frame_7607.jpg,True,"98.16646575927736,19.542228698730476,67.8775863647461,26.865747451782216,76.62829589843749,57.855220794677734,105.85682678222656,51.064758300781264"
captured_frames\frame_7608.jpg,False,
captured_frames\frame_7609.jpg,True,"161.93708801269528,3.966643095016475,132.19869995117182,1.1125178337097266,129.84788513183594,31.63752174377442,158.4824371337891,36.584846496582024"
captured_frames\frame_7610.jpg,True,"181.49047851562497,14.94785308837891,154.3622894287109,13.185838699340813,153.20318603515625,45.61314392089844,179.52433776855466,47.659584045410156"
captured_frames\frame_7611.jpg,True,"145.35456848144534,6.687215805053705,116.55127716064456,6.727346897125243,118.95145416259766,36.31324005126953,146.7401428222656,36.23837661743163"
captured_frames\frame_7612.jpg,False,
captured_frames\frame_7613.jpg,True,"121.08453369140624,24.440702438354496,92.44158172607422,29.70676803588868,103.93022155761722,61.17864990234375,131.31300354003906,56.64286804199219"
captured_frames\frame_7614.jpg,True,"189.48178100585938,12.334958076477054,160.6189117431641,5.009422302246085,159.99427795410153,32.343086242675774,187.54060363769528,39.85852813720704"
captured_frames\frame_7615.jpg,True,"160.5423736572265,1.4909021854400666,127.71722412109375,4.650005817413333,136.24760437011724,36.89887619018555,166.6372375488281,32.37747573852539"
captured_frames\frame_7616.jpg,True,"167.79330444335938,19.921550750732422,138.3814849853516,21.14243698120117,142.49612426757815,51.43086242675781,169.68731689453122,50.990825653076165"
captured_frames\frame_7617.jpg,True,"149.98344421386716,30.00563621520996,122.7832260131836,29.609869003295895,125.34078216552736,57.90253829956054,150.43609619140625,58.979564666748054"
captured_frames\frame_7618.jpg,True,"151.68426513671875,20.991189956665046,125.37781524658205,25.444643020629883,132.52915954589847,52.45574188232421,156.98974609375,48.43247604370118"
captured_frames\frame_7619.jpg,True,"124.24772644042967,33.25210189819337,92.52169036865234,32.53688049316406,99.53514099121094,60.64272689819335,128.60032653808594,61.373256683349624"
captured_frames\frame_7620.jpg,False,
captured_frames\frame_7621.jpg,False,
captured_frames\frame_7622.jpg,True,"153.2318878173828,6.507014751434324,124.41684722900395,9.481300354003913,129.78169250488284,39.37893676757813,157.45567321777344,37.206607818603516"
captured_frames\frame_7623.jpg,False,
captured_frames\frame_7624.jpg,False,
captured_frames\frame_7625.jpg,False,
captured_frames\frame_7626.jpg,False,
captured_frames\frame_7627.jpg,False,
captured_frames\frame_7628.jpg,True,"162.75309753417972,7.954083919525149,136.67808532714847,10.981562614440923,140.63121032714844,39.319461822509766,168.31101989746094,37.84355926513672"
captured_frames\frame_7629.jpg,False,
captured_frames\frame_7630.jpg,False,
captured_frames\frame_7631.jpg,False,
captured_frames\frame_7632.jpg,False,
captured_frames\frame_7633.jpg,False,
captured_frames\frame_7634.jpg,False,
captured_frames\frame_7635.jpg,False,
captured_frames\frame_7636.jpg,False,
captured_frames\frame_7637.jpg,False,
captured_frames\frame_7638.jpg,False,
captured_frames\frame_7639.jpg,True,"175.14497375488284,10.316108703613278,145.6946563720703,8.945890426635742,150.31475830078122,37.10200119018555,176.1412353515625,39.71593475341797"
captured_frames\frame_7640.jpg,False,
captured_frames\frame_7641.jpg,False,
captured_frames\frame_7642.jpg,False,
captured_frames\frame_7643.jpg,False,
captured_frames\frame_7644.jpg,True,"181.6888122558594,10.365807533264157,159.64663696289065,7.455165863037111,158.01748657226562,35.01053619384766,181.24475097656253,40.250308990478516"
captured_frames\frame_7645.jpg,True,"181.63125610351562,10.358623504638677,159.42372131347656,7.391495704650878,158.0107727050781,35.10452270507812,181.27435302734372,40.22463607788086"
captured_frames\frame_7646.jpg,False,
captured_frames\frame_7647.jpg,True,"185.25903320312497,13.476313591003418,164.48277282714844,15.316369056701653,167.12408447265628,41.44068908691406,189.2398223876953,41.158737182617195"
captured_frames\frame_7648.jpg,True,"222.60012817382815,41.58390808105468,203.54231262207028,33.6625862121582,196.35096740722653,60.065624237060554,215.1911163330078,69.82324218749999"
captured_frames\frame_7649.jpg,True,"210.55204772949222,25.66134452819823,190.87556457519534,22.133773803710927,189.09686279296872,50.83600234985352,209.69894409179688,56.74463272094727"
captured_frames\frame_7650.jpg,True,"182.31275939941415,17.90602874755859,159.3584747314453,15.61440849304198,160.28392028808588,45.27848815917969,183.50540161132812,50.32091903686524"
captured_frames\frame_7651.jpg,True,"203.79457092285153,15.319822311401364,182.1139068603516,7.7460761070251465,174.6977233886719,32.78396224975586,195.73593139648435,41.98279571533203"
captured_frames\frame_7652.jpg,True,"193.40954589843753,27.797838211059577,173.3805694580078,26.827507019042972,176.5467834472656,55.671340942382805,195.51702880859375,58.39045333862305"
captured_frames\frame_7653.jpg,True,"206.16806030273435,28.351402282714833,184.1091003417969,23.91178512573242,181.09793090820315,53.35099411010742,201.17114257812497,59.66626358032226"
captured_frames\frame_7654.jpg,False,
captured_frames\frame_7655.jpg,False,
captured_frames\frame_7656.jpg,True,"184.85105895996088,7.43472242355346,163.78535461425778,4.235780715942384,163.8935241699219,32.48848724365235,183.72598266601562,37.118099212646484"
captured_frames\frame_7657.jpg,True,"170.93902587890622,21.33080291748046,151.48956298828125,15.19763088226319,147.07749938964847,45.43866729736329,164.8480987548828,52.97623062133788"
captured_frames\frame_7658.jpg,True,"197.6136932373047,14.317530632019043,174.44123840332034,10.120102882385257,176.06175231933597,39.17280578613281,197.92864990234375,44.95796203613281"
captured_frames\frame_7659.jpg,False,
captured_frames\frame_7660.jpg,False,
captured_frames\frame_7661.jpg,True,"154.6942138671875,23.984384536743157,132.95489501953128,23.208068847656254,135.58633422851562,48.82628631591796,155.92637634277344,50.32294845581054"
captured_frames\frame_7662.jpg,True,"160.2922058105468,30.67837715148925,139.409423828125,27.17340087890624,139.71644592285162,54.239009857177734,159.36703491210938,58.82302093505861"
captured_frames\frame_7663.jpg,False,
captured_frames\frame_7664.jpg,True,"173.32728576660153,9.450744628906252,147.90225219726562,10.802444458007812,148.45225524902344,40.24690628051758,172.81362915039062,39.65855026245118"
captured_frames\frame_7665.jpg,True,"191.6666564941406,38.36125183105468,168.4552764892578,30.31192588806152,161.04092407226565,55.8917121887207,183.26757812500003,64.06494903564453"
captured_frames\frame_7666.jpg,False,
captured_frames\frame_7667.jpg,True,"177.18634033203125,16.150688171386715,155.7581939697265,10.24716663360596,150.1615295410156,41.38615798950195,170.56967163085938,47.288013458251946"
captured_frames\frame_7668.jpg,True,"141.3363800048828,5.523976325988772,114.10192871093747,11.515920639038088,119.99501037597655,36.649768829345696,146.34880065917974,31.87949562072754"
captured_frames\frame_7669.jpg,False,
captured_frames\frame_7670.jpg,False,
captured_frames\frame_7671.jpg,True,"188.02934265136722,2.654481649398804,162.58103942871094,1.6890230178832966,163.11715698242185,30.17407989501953,187.46484375,31.84821891784669"
