img_filepath,has_apriltag,corners
captured_frames/frame_1617.jpg,True,"113.46166992187497,138.6241912841797,203.17050170898438,137.3733673095703,200.58853149414068,55.07530212402344,113.8549041748047,58.94549179077149"
captured_frames/frame_1618.jpg,True,"131.08160400390625,10.022036552429197,33.16590118408204,10.313599586486825,44.287437438964844,102.55636596679688,138.99122619628906,97.36529541015625"
captured_frames/frame_1619.jpg,True,"114.79669189453126,131.74209594726565,205.28300476074216,131.83969116210938,203.56108093261716,45.752326965332,116.39604949951172,49.27066040039063"
captured_frames/frame_1620.jpg,True,"135.0237274169922,3.4468352794647217,41.66036987304687,2.9561450481414857,50.788421630859375,92.16438293457031,141.94549560546875,90.04171752929688"
captured_frames/frame_1621.jpg,True,"115.8109664916992,127.65799713134764,206.0806121826172,127.7510452270508,205.92189025878906,40.8599510192871,118.04328155517577,43.43512725830077"
captured_frames/frame_1622.jpg,True,"141.30947875976562,1.4539386034011872,52.188964843750014,2.0302731990814062,58.41397857666016,89.91902923583984,145.2794189453125,89.03210449218751"
captured_frames/frame_1623.jpg,True,"116.82436370849608,124.48022460937499,206.48974609375,125.41526794433595,206.7130889892578,37.40409088134766,119.26632690429688,39.79671478271486"
captured_frames/frame_1624.jpg,False,
captured_frames/frame_1625.jpg,True,"118.92040252685548,122.8928680419922,207.75157165527344,124.19582366943358,207.96025085449222,35.921291351318345,121.48371124267581,38.23709487915039"
captured_frames/frame_1626.jpg,True,"138.70066833496097,17.646503448486328,55.56551361083984,19.714382171630866,63.15842437744141,102.50747680664064,143.24737548828125,97.7709732055664"
captured_frames/frame_1627.jpg,True,"121.58751678466795,123.42396545410156,209.25903320312503,124.35416412353516,209.73896789550787,36.5290412902832,123.69181060791017,38.79010009765626"
captured_frames/frame_1628.jpg,True,"135.5371856689453,18.025552749633796,55.02349472045898,23.01719665527343,65.36499786376955,102.69793701171874,142.52452087402344,95.99320220947267"
captured_frames/frame_1629.jpg,True,"124.2477798461914,125.04248809814456,211.1580810546875,125.97042083740234,211.572998046875,38.79270553588864,126.4720153808594,41.208843231201165"
captured_frames/frame_1630.jpg,True,"135.5970001220703,17.284143447875973,57.918479919433594,23.035669326782223,68.51312255859375,99.36088562011719,143.23391723632812,93.08831787109375"
captured_frames/frame_1631.jpg,True,"125.95822906494138,126.09909057617188,212.65545654296875,127.09726715087889,212.8965606689453,40.051219940185554,128.2254180908203,42.739151000976584"
captured_frames/frame_1632.jpg,True,"136.64067077636722,14.770981788635249,59.54961776733399,20.241760253906243,68.88267517089844,95.37345123291016,143.022216796875,89.97884368896484"
captured_frames/frame_1633.jpg,True,"127.50982666015622,127.5665054321289,214.58351135253906,128.63258361816403,214.81326293945315,41.512439727783196,129.8502349853516,44.05835723876956"
captured_frames/frame_1634.jpg,True,"137.94857788085935,11.914986610412592,61.91836929321289,16.400485992431644,70.3331756591797,92.0387191772461,144.0812225341797,88.24456787109375"
captured_frames/frame_1635.jpg,True,"127.64975738525392,130.76083374023435,215.82881164550784,130.93724060058594,215.87794494628906,43.361999511718764,130.12254333496094,45.895050048828125"
captured_frames/frame_1636.jpg,True,"141.42042541503906,15.3352746963501,65.80872344970702,18.313802719116214,73.48801422119139,94.62596893310545,146.51634216308594,90.51392364501953"
captured_frames/frame_1637.jpg,True,"126.31540679931635,134.17456054687503,216.1393737792969,135.16497802734372,216.60305786132818,45.736282348632784,129.74873352050778,47.970489501953146"
captured_frames/frame_1638.jpg,True,"146.58396911621094,26.140701293945323,73.16487121582031,29.886188507080103,81.87808990478514,103.86356353759764,152.30517578125,99.96873474121092"
captured_frames/frame_1639.jpg,True,"122.34210205078122,138.72434997558594,215.46517944335938,139.18275451660156,215.40238952636724,47.884014129638686,126.39368438720703,49.63585662841798"
captured_frames/frame_1640.jpg,True,"153.4749603271484,35.1462631225586,80.94766998291016,42.079360961914055,91.57415008544925,115.33053588867189,161.66580200195312,108.9273147583008"
captured_frames/frame_1641.jpg,True,"118.13491821289061,139.95045471191406,215.8751983642578,140.09162902832034,214.84121704101562,46.38323593139649,122.24819946289064,47.72078323364258"
captured_frames/frame_1642.jpg,True,"161.32412719726562,42.536594390869155,89.18840789794923,50.51549530029296,100.7537536621094,124.9758071899414,171.67803955078122,117.17424774169922"
captured_frames/frame_1643.jpg,True,"114.7366943359375,140.89926147460938,216.51153564453125,141.5475616455078,215.76629638671875,43.36169815063477,118.31915283203126,43.92330551147459"
captured_frames/frame_1644.jpg,True,"172.20040893554685,44.97853851318359,100.12596130371092,52.38899230957031,110.38851928710936,128.76365661621094,183.70606994628906,121.56333923339844"
captured_frames/frame_1645.jpg,True,"111.55964660644533,144.67059326171875,217.16433715820312,146.02890014648438,216.1909484863281,43.81077957153321,115.57743072509764,42.946125030517585"
captured_frames/frame_1646.jpg,False,
captured_frames/frame_1647.jpg,True,"108.92549133300781,150.50318908691406,218.11595153808594,150.7509307861328,215.72921752929685,46.10023498535156,112.43677520751952,45.093696594238274"
captured_frames/frame_1648.jpg,True,"196.51290893554688,42.3480682373047,121.0601577758789,48.176700592041044,129.6984100341797,128.64639282226562,207.22906494140622,123.0760040283203"
captured_frames/frame_1649.jpg,True,"107.65211486816406,157.04957580566406,220.18002319335938,155.95959472656247,215.9220123291015,49.160404205322244,109.98094940185545,47.73404693603518"
captured_frames/frame_1650.jpg,True,"208.9671325683594,43.7547264099121,128.06852722167972,48.61362457275387,133.86398315429682,132.41062927246094,216.1201477050781,127.19306945800783"
captured_frames/frame_1651.jpg,True,"107.05535125732425,163.6687774658203,222.80354309082034,162.5227813720703,218.00375366210935,52.86540985107422,109.3496856689453,50.69769668579104"
captured_frames/frame_1652.jpg,True,"216.59680175781247,45.80775833129882,130.62605285644528,49.84523010253908,137.9934234619141,138.55213928222656,223.38246154785156,133.70375061035153"
captured_frames/frame_1653.jpg,True,"106.18021392822263,171.62515258789062,225.5757293701172,169.89501953125,220.02725219726565,56.950923919677756,108.67838287353516,54.652561187744126"
captured_frames/frame_1654.jpg,False,
captured_frames/frame_1655.jpg,True,"104.23085784912115,176.5149078369141,227.5359954833984,174.28956604003906,221.3936614990234,58.56305313110351,106.97306060791018,55.74782180786131"
captured_frames/frame_1656.jpg,True,"240.05590820312497,36.54793548583985,142.78385925292966,42.74272537231442,151.7312774658203,143.48219299316403,251.15214538574222,134.99320983886722"
captured_frames/frame_1657.jpg,True,"101.5441818237305,181.78527832031256,228.31544494628906,178.039810180664,221.9354095458984,58.85602951049801,103.94944763183594,56.090385437011776"
captured_frames/frame_1658.jpg,True,"246.15730285644528,36.71630859374998,144.08831787109375,43.995456695556676,155.78678894042972,150.5568389892578,257.53924560546875,141.18258666992182"
captured_frames/frame_1659.jpg,True,"98.35962677001952,186.85945129394534,227.59683227539062,181.4343566894531,221.291732788086,59.302814483642564,100.04137420654298,56.90085601806642"
captured_frames/frame_1660.jpg,True,"254.60351562500006,35.857505798339815,149.8472442626953,43.62884521484378,163.35140991210935,153.78198242187506,268.38879394531256,143.9256134033203"
captured_frames/frame_1661.jpg,True,"95.96030426025393,189.43875122070315,227.18867492675787,182.92166137695312,219.97216796874997,59.983642578124986,96.3532791137695,57.657859802246094"
captured_frames/frame_1662.jpg,False,
captured_frames/frame_1663.jpg,True,"95.9178466796875,189.02325439453125,227.4541168212891,182.29562377929688,219.79428100585938,58.841835021972656,94.5506439208984,57.05487442016602"
captured_frames/frame_1664.jpg,True,"286.82998657226557,37.72451400756837,173.89999389648435,44.134452819824226,183.48402404785156,160.8551483154297,298.61834716796875,154.2778778076172"
captured_frames/frame_1665.jpg,True,"96.43643188476562,187.64997863769537,227.8421630859375,181.53717041015622,220.72515869140628,57.947189331054666,95.30236053466791,55.67284393310548"
captured_frames/frame_1666.jpg,True,"298.24267578124994,41.04710006713868,182.22732543945307,45.79292678833009,188.9575042724609,166.21951293945312,309.3968811035156,161.45376586914062"
captured_frames/frame_1667.jpg,True,"95.79259490966797,185.48779296874997,226.67446899414062,179.66815185546875,220.8383636474609,56.800548553466825,95.67369842529294,54.68100357055663"
captured_frames/frame_1668.jpg,True,"306.2796936035156,46.94559478759767,185.80435180664062,50.81964874267575,190.59625244140625,174.3909912109375,314.2900085449219,170.612777709961"
captured_frames/frame_1669.jpg,True,"94.25061798095706,181.8296661376953,224.35095214843753,176.53213500976562,219.55349731445307,55.147430419921875,94.61850738525388,52.80661773681641"
captured_frames/frame_1670.jpg,True,"306.9950561523437,51.973865509033224,185.0101165771484,58.72021102905273,186.3985290527344,185.5265655517578,308.0038146972656,179.09490966796878"
captured_frames/frame_1671.jpg,True,"92.99797058105469,175.33770751953125,221.99209594726562,171.3656768798828,218.13658142089844,52.046756744384766,93.20115661621092,49.57914352416991"
captured_frames/frame_1672.jpg,True,"298.65338134765625,56.64350128173828,174.67430114746094,61.57984161376955,177.40336608886722,191.00743103027347,303.3628845214844,183.68646240234375"
captured_frames/frame_1673.jpg,True,"92.84791564941405,166.25158691406247,219.16079711914068,164.32839965820315,216.93046569824213,48.235744476318374,93.40821075439449,44.56867599487302"
captured_frames/frame_1674.jpg,True,"296.2371826171875,55.326576232910135,168.0592041015625,59.384052276611335,171.7238616943359,189.8233184814453,301.7208251953125,183.71966552734372"
captured_frames/frame_1675.jpg,True,"96.08685302734375,154.96516418457034,218.27513122558594,156.35198974609372,216.68165588378903,43.449901580810526,96.3212203979492,39.308795928955085"
captured_frames/frame_1676.jpg,True,"297.8333740234375,51.51991653442379,167.18132019042972,53.592033386230476,170.1322937011719,186.3470153808594,301.3609313964844,181.48471069335935"
captured_frames/frame_1677.jpg,True,"99.66502380371097,146.32989501953125,217.51197814941406,150.30737304687503,218.14564514160156,39.435142517089865,102.70801544189452,33.590564727783175"
captured_frames/frame_1678.jpg,True,"298.1231689453125,48.9687423706055,167.54092407226562,47.87195968627929,171.17433166503906,184.61289978027344,301.37915039062494,181.45533752441406"
captured_frames/frame_1679.jpg,True,"102.7266082763672,143.40359497070315,215.42608642578122,148.20277404785153,218.66412353515628,38.86853027343748,108.04121398925784,32.14655685424806"
captured_frames/frame_1680.jpg,True,"300.8609008789063,52.951362609863295,172.8439636230469,49.73279571533203,172.7480926513672,186.533447265625,301.244873046875,185.47871398925784"
captured_frames/frame_1681.jpg,True,"104.8573913574219,145.3107147216797,212.77926635742185,149.75907897949216,216.24423217773435,44.67904281616214,110.49381256103514,37.959686279296896"
captured_frames/frame_1682.jpg,True,"298.5727233886718,63.42852401733399,173.9176025390625,61.81456375122068,174.55488586425784,191.70152282714844,299.6617736816406,190.83242797851565"
captured_frames/frame_1683.jpg,True,"106.58967590332028,151.4869842529297,211.24534606933597,154.53500366210938,212.34211730957037,53.1272850036621,110.77008819580081,49.59606933593751"
captured_frames/frame_1684.jpg,True,"296.7877502441406,71.0075378417969,174.46598815917972,70.15225982666014,174.0090789794922,197.0713195800781,293.4892578125,195.18316650390628"
captured_frames/frame_1685.jpg,True,"109.00817871093749,159.0602722167969,210.4571075439453,159.81607055664062,209.7413330078125,61.290546417236314,111.26396179199217,60.31247329711916"
captured_frames/frame_1686.jpg,True,"278.51861572265625,85.2758331298828,164.06245422363287,89.89900207519531,160.1994018554688,214.3597412109375,277.7308044433594,208.34770202636716"
captured_frames/frame_1687.jpg,True,"111.25781249999999,161.7640075683594,209.6719055175781,160.63742065429685,207.57630920410162,65.74600219726562,112.20977783203129,66.1336364746094"
captured_frames/frame_1688.jpg,True,"266.3864135742188,89.16260528564453,148.22027587890622,93.84587860107423,149.63575744628903,224.9281005859375,273.72979736328125,215.54995727539062"
captured_frames/frame_1689.jpg,True,"113.72052001953128,157.01219177246094,208.6077423095703,154.65245056152344,205.94479370117188,65.69670104980467,113.61553192138673,67.3016662597656"
captured_frames/frame_1690.jpg,True,"259.6739196777343,89.8991622924805,137.84606933593747,93.99774932861328,138.78515625000003,228.09596252441403,271.6617431640625,216.39909362792972"
captured_frames/frame_1691.jpg,True,"117.54203033447263,144.53269958496094,208.6945495605469,144.88894653320315,206.84431457519534,61.091754913330064,118.00776672363281,62.870792388915994"
captured_frames/frame_1692.jpg,True,"258.68545532226557,83.98252868652342,130.79229736328125,86.57307434082031,135.27799987792972,226.3468017578125,273.4317626953125,214.59033203125"
captured_frames/frame_1693.jpg,True,"122.60482025146487,131.40948486328125,210.04185485839844,133.24414062499997,210.88565063476557,54.18240737915038,125.7166595458984,54.43505859375002"
captured_frames/frame_1694.jpg,True,"260.587890625,80.0603256225586,129.5372772216797,78.5032272338867,131.37538146972653,229.33055114746094,273.1640930175781,217.95993041992188"
captured_frames/frame_1695.jpg,True,"127.49738311767584,117.85729980468749,211.8567352294922,124.20530700683595,215.75573730468741,45.5487518310547,132.9822845458984,43.62523269653321"
captured_frames/frame_1696.jpg,True,"260.7180480957031,83.03102111816406,126.16845703125001,79.21816253662107,131.8356170654297,237.56680297851562,275.75686645507807,225.24786376953125"
