img_filepath,has_apriltag,corners
captured_frames/frame_4128.jpg,True,"169.2894592285156,150.4571990966797,234.0176239013672,177.48992919921878,261.2568359375,105.44529724121095,192.957275390625,85.67070770263673"
captured_frames/frame_4129.jpg,False,
captured_frames/frame_4130.jpg,True,"169.17161560058594,148.86174011230472,234.29129028320312,176.05612182617182,261.0861511230469,103.43772888183592,192.3755950927734,84.00573730468756"
captured_frames/frame_4131.jpg,False,
captured_frames/frame_4132.jpg,True,"169.41361999511716,147.43994140624997,234.3153228759766,174.27886962890628,261.17889404296875,101.99954986572266,192.29486083984375,82.60950469970703"
captured_frames/frame_4133.jpg,False,
captured_frames/frame_4134.jpg,True,"169.25633239746097,145.53234863281256,234.045654296875,172.1975402832031,260.93139648437494,99.66212463378903,192.24339294433594,80.75842285156253"
captured_frames/frame_4135.jpg,True,"170.55870056152347,142.13795471191406,235.89305114746094,168.90438842773438,262.60534667968744,95.22038269042969,193.640380859375,75.928955078125"
captured_frames/frame_4136.jpg,True,"171.02604675292966,141.13836669921875,235.77822875976565,167.70484924316403,263.41662597656256,94.91641235351561,194.1324768066406,75.87316894531251"
captured_frames/frame_4137.jpg,False,
captured_frames/frame_4138.jpg,True,"169.75465393066406,136.78727722167972,231.8753967285156,161.18652343749997,259.87158203125,91.89738464355467,193.13636779785156,73.49106597900392"
captured_frames/frame_4139.jpg,False,
captured_frames/frame_4140.jpg,True,"164.97349548339847,130.96942138671875,225.93063354492188,154.59400939941406,254.1377716064453,83.97578430175783,188.58377075195315,66.98726654052734"
captured_frames/frame_4141.jpg,False,
captured_frames/frame_4142.jpg,True,"146.5460205078125,125.00941467285159,206.59234619140625,148.88101196289062,234.71728515625,76.54953002929686,171.4263916015625,58.718017578124986"
captured_frames/frame_4143.jpg,True,"139.6922302246094,127.80831909179689,203.19412231445312,153.92823791503903,229.12640380859372,82.76947784423827,162.30749511718747,62.653972625732436"
captured_frames/frame_4144.jpg,True,"141.47993469238284,136.2777557373047,202.4888153076172,162.06024169921872,227.706069946289,90.99816894531249,162.98353576660153,71.01476287841798"
captured_frames/frame_4145.jpg,True,"147.28071594238276,142.2957763671875,208.11181640625,167.5192565917969,232.2608795166016,95.83760070800781,168.7622375488281,76.62609863281249"
captured_frames/frame_4146.jpg,False,
captured_frames/frame_4147.jpg,False,
captured_frames/frame_4148.jpg,True,"164.91786193847656,117.67904663085938,229.38153076171875,142.3242950439453,256.5628662109375,70.07089233398439,187.13748168945312,52.93844985961915"
captured_frames/frame_4149.jpg,True,"163.22689819335932,116.95056152343749,227.81555175781253,142.2263641357422,255.9360961914063,67.63472747802733,186.1693878173828,49.303264617919915"
captured_frames/frame_4150.jpg,True,"161.37466430664062,119.38111877441406,225.97740173339844,144.54653930664062,253.3287353515625,70.4689254760742,184.0976104736328,52.04154968261717"
captured_frames/frame_4151.jpg,True,"161.0916900634766,121.1441116333008,225.65138244628903,146.2067718505859,252.575210571289,72.34972381591797,183.46533203124997,53.77169036865235"
captured_frames/frame_4152.jpg,True,"160.53401184082034,121.67652130126955,224.8094635009766,146.2832794189453,251.36665344238276,72.32307434082031,182.64405822753903,54.41749572753906"
captured_frames/frame_4153.jpg,True,"159.54147338867188,121.77979278564456,223.24029541015625,145.9562225341797,249.97471618652347,72.20867156982423,181.3809967041016,54.666679382324226"
captured_frames/frame_4154.jpg,True,"157.48054504394528,122.21699523925781,221.18701171875,146.45741271972653,247.64445495605474,73.12293243408205,179.48901367187503,55.30120849609378"
captured_frames/frame_4155.jpg,True,"156.47204589843753,123.17969512939453,220.10020446777344,147.810791015625,246.42965698242188,74.47317504882815,177.97459411621094,56.390464782714844"
captured_frames/frame_4156.jpg,True,"155.00663757324216,123.55992126464848,218.28953552246097,147.94696044921875,244.83096313476568,74.8851852416992,177.17645263671872,56.97698593139648"
captured_frames/frame_4157.jpg,True,"153.17912292480466,123.69655609130858,216.6482696533203,147.8014068603516,242.73442077636724,74.58181762695312,174.90281677246097,56.75823593139647"
captured_frames/frame_4158.jpg,True,"151.55339050292974,124.95338439941408,215.19561767578122,148.9127960205078,240.389175415039,75.91616058349611,172.82310485839844,58.231914520263686"
captured_frames/frame_4159.jpg,True,"150.9799957275391,126.7064895629883,214.4129638671875,150.77239990234375,239.2374114990234,78.02835845947264,171.6423187255859,60.1186752319336"
captured_frames/frame_4160.jpg,True,"150.18681335449222,128.11965942382818,213.60292053222656,152.43823242187497,238.61581420898435,79.92600250244138,171.63066101074222,62.07852172851566"
captured_frames/frame_4161.jpg,True,"150.10354614257815,128.16664123535156,213.42094421386722,152.36108398437503,238.5846252441406,80.42767333984375,171.43472290039062,62.45473861694335"
captured_frames/frame_4162.jpg,True,"150.39167785644537,127.27067565917969,213.8050842285156,151.41175842285156,238.93104553222656,79.35855865478518,171.52281188964847,61.487949371337876"
captured_frames/frame_4163.jpg,True,"150.01719665527338,126.72734069824217,213.32508850097656,150.82957458496094,238.68759155273446,78.31187438964844,171.2571258544922,60.56570434570312"
captured_frames/frame_4164.jpg,True,"149.96932983398438,126.37306976318361,213.5238800048828,150.05676269531253,238.2115478515625,77.82458496093749,170.86264038085938,60.09160995483397"
captured_frames/frame_4165.jpg,True,"150.76876831054693,126.30633544921875,214.01583862304685,149.82875061035156,238.52983093261713,77.3547134399414,171.40142822265625,59.93487548828125"
captured_frames/frame_4166.jpg,True,"153.44197082519534,126.53231811523435,215.93769836425778,149.99589538574222,239.90211486816403,77.97712707519534,173.5538330078125,60.70515060424802"
captured_frames/frame_4167.jpg,True,"155.8972930908203,126.86635589599611,218.4502716064453,150.63647460937497,243.1230010986328,78.27639770507811,176.21511840820315,60.91851043701175"
captured_frames/frame_4168.jpg,True,"156.87612915039062,128.5324859619141,219.81175231933597,152.5308685302734,244.3215637207031,80.48554992675778,177.4595031738281,62.96657562255861"
captured_frames/frame_4169.jpg,True,"156.6578674316406,130.63064575195315,219.30101013183594,154.5740509033203,244.22827148437503,82.87553405761716,177.4513702392578,65.32112121582031"
captured_frames/frame_4170.jpg,True,"155.11480712890625,131.34100341796875,217.09030151367188,154.82246398925784,242.28550720214847,83.22396087646487,176.3827362060547,66.1763153076172"
captured_frames/frame_4171.jpg,True,"153.2605133056641,131.16983032226562,214.8941650390625,154.17698669433594,239.45004272460935,82.55129241943362,174.07066345214844,66.15165710449217"
captured_frames/frame_4172.jpg,True,"151.20149230957028,131.8865509033203,211.10412597656247,153.38937377929685,234.8338623046875,82.02490234375,171.3287048339844,67.16866302490236"
captured_frames/frame_4173.jpg,True,"147.95594787597656,132.4666900634766,203.7226257324219,151.8572845458984,226.24671936035156,80.54527282714841,166.71176147460935,68.09178161621094"
captured_frames/frame_4174.jpg,True,"141.75825500488278,132.094482421875,195.35111999511722,150.26910400390628,215.94314575195318,78.6031723022461,158.90447998046875,67.75783538818358"
captured_frames/frame_4175.jpg,False,
captured_frames/frame_4176.jpg,False,
captured_frames/frame_4177.jpg,False,
captured_frames/frame_4178.jpg,False,
captured_frames/frame_4179.jpg,False,
captured_frames/frame_4180.jpg,True,"83.72846221923828,152.04800415039065,133.70108032226562,163.63745117187497,140.54293823242185,94.90783691406246,88.75885772705078,89.90152740478516"
captured_frames/frame_4181.jpg,False,
captured_frames/frame_4182.jpg,False,
captured_frames/frame_4183.jpg,False,
captured_frames/frame_4184.jpg,False,
captured_frames/frame_4185.jpg,False,
captured_frames/frame_4186.jpg,False,
captured_frames/frame_4187.jpg,False,
captured_frames/frame_4188.jpg,False,
captured_frames/frame_4189.jpg,False,
captured_frames/frame_4190.jpg,False,
captured_frames/frame_4191.jpg,False,
captured_frames/frame_4192.jpg,False,
captured_frames/frame_4193.jpg,False,
captured_frames/frame_4194.jpg,False,
captured_frames/frame_4195.jpg,False,
captured_frames/frame_4196.jpg,False,
captured_frames/frame_4197.jpg,False,
captured_frames/frame_4198.jpg,False,
captured_frames/frame_4199.jpg,False,
captured_frames/frame_4200.jpg,False,
captured_frames/frame_4201.jpg,False,
captured_frames/frame_4202.jpg,True,"163.75842285156253,152.7940673828125,220.51174926757812,165.64059448242188,230.7531127929687,93.68365478515625,173.5733184814453,90.90867614746094"
captured_frames/frame_4203.jpg,True,"163.35336303710935,149.9911804199219,219.1348419189453,163.33566284179685,232.6370849609375,92.16085815429686,174.4566497802734,88.43966674804688"
captured_frames/frame_4204.jpg,False,
captured_frames/frame_4205.jpg,False,
captured_frames/frame_4206.jpg,False,
captured_frames/frame_4207.jpg,True,"123.358642578125,152.0301971435547,174.3119812011719,166.14207458496094,190.39320373535156,97.52782440185545,138.47489929199216,90.96566772460938"
captured_frames/frame_4208.jpg,True,"116.40300750732425,155.3836212158203,167.0352325439453,168.79789733886716,181.65240478515616,99.91802215576168,130.05931091308594,94.2696762084961"
captured_frames/frame_4209.jpg,True,"110.95747375488281,157.87310791015625,161.4220733642578,170.3860778808594,174.03160095214844,101.81324768066405,123.1410369873047,96.7239074707031"
captured_frames/frame_4210.jpg,True,"110.1497497558594,159.97940063476565,160.55538940429688,171.7189178466797,170.52595520019528,102.92277526855464,118.84055328369142,98.71744537353514"
captured_frames/frame_4211.jpg,True,"116.96595764160156,160.28601074218747,163.67491149902344,171.24382019042972,171.3431396484375,103.30314636230466,122.26783752441406,99.77638244628902"
captured_frames/frame_4212.jpg,True,"124.32432556152344,156.3739776611328,170.69281005859378,167.01617431640628,176.95866394042972,101.69106292724608,129.21514892578125,98.51370239257808"
captured_frames/frame_4213.jpg,True,"127.31969451904301,151.98399353027347,174.9038543701172,162.4957733154297,181.9836273193359,96.71224975585938,132.73419189453125,94.11993408203128"
captured_frames/frame_4214.jpg,True,"126.08162689208987,147.82797241210938,173.636474609375,157.9443511962891,180.75320434570307,91.21830749511719,131.75538635253906,89.38845825195312"
captured_frames/frame_4215.jpg,True,"125.05828094482425,146.39338684082034,172.23052978515628,156.35345458984372,179.5445861816406,87.15287017822264,130.5417785644531,85.71627044677734"
captured_frames/frame_4216.jpg,True,"123.44165039062501,145.71861267089844,170.96340942382812,155.8511199951172,178.23829650878906,86.10176849365234,128.85472106933594,84.70670318603513"
captured_frames/frame_4217.jpg,True,"122.98580169677736,145.40211486816403,170.7809906005859,155.39648437500003,177.87202453613278,85.76397705078126,128.3221435546875,84.25122833251947"
captured_frames/frame_4218.jpg,True,"123.62581634521489,143.86419677734375,171.56405639648438,153.7446746826172,178.68391418457026,84.93971252441406,129.23391723632812,83.6986312866211"
captured_frames/frame_4219.jpg,True,"125.39748382568362,140.56964111328125,173.1433868408203,150.06054687499997,180.3987121582031,82.5425491333008,130.9126434326172,81.3897476196289"
captured_frames/frame_4220.jpg,True,"130.18136596679693,136.69200134277344,177.9672393798828,145.6431884765625,184.45213317871088,78.76419067382815,135.6747283935547,77.78131103515625"
captured_frames/frame_4221.jpg,True,"136.80828857421878,132.4980316162109,184.91284179687497,141.7869873046875,191.9772338867187,75.07675170898439,142.93908691406247,74.03598022460933"
captured_frames/frame_4222.jpg,False,
captured_frames/frame_4223.jpg,False,
captured_frames/frame_4224.jpg,True,"162.40354919433594,113.99777221679688,209.03871154785156,123.49812316894533,222.31648254394534,61.00498580932616,173.43313598632815,59.522857666015604"
captured_frames/frame_4225.jpg,True,"167.6162567138672,111.27642059326172,212.88796997070312,120.80097198486328,228.4381256103515,53.79379653930664,180.70919799804685,53.35686874389649"
captured_frames/frame_4226.jpg,True,"171.07135009765625,112.55298614501953,214.0116424560547,121.29518890380858,231.20289611816406,52.52822875976562,184.4373931884766,54.33538055419923"
captured_frames/frame_4227.jpg,True,"174.83145141601562,116.1567153930664,215.25315856933597,123.04620361328125,231.09545898437497,54.74424743652346,186.7715148925781,59.177795410156264"
captured_frames/frame_4228.jpg,True,"175.2907409667969,121.10437011718749,214.91419982910156,127.25191497802734,230.2650146484375,59.51285934448244,187.92401123046875,64.15351867675781"
captured_frames/frame_4229.jpg,True,"174.8502807617188,123.99246215820312,213.1418914794922,131.4253692626953,228.69322204589838,63.720024108886726,187.7903442382813,66.84970092773438"
captured_frames/frame_4230.jpg,False,
captured_frames/frame_4231.jpg,False,
captured_frames/frame_4232.jpg,False,
captured_frames/frame_4233.jpg,False,
captured_frames/frame_4234.jpg,False,
captured_frames/frame_4235.jpg,False,
captured_frames/frame_4236.jpg,False,
captured_frames/frame_4237.jpg,False,
captured_frames/frame_4238.jpg,False,
captured_frames/frame_4239.jpg,False,
captured_frames/frame_4240.jpg,False,
captured_frames/frame_4241.jpg,False,
captured_frames/frame_4242.jpg,False,
captured_frames/frame_4243.jpg,False,
captured_frames/frame_4244.jpg,False,
captured_frames/frame_4245.jpg,False,
captured_frames/frame_4246.jpg,False,
captured_frames/frame_4247.jpg,False,
captured_frames/frame_4248.jpg,False,
captured_frames/frame_4249.jpg,False,
captured_frames/frame_4250.jpg,False,
captured_frames/frame_4251.jpg,False,
captured_frames/frame_4252.jpg,False,
captured_frames/frame_4253.jpg,False,
captured_frames/frame_4254.jpg,False,
captured_frames/frame_4255.jpg,False,
captured_frames/frame_4256.jpg,False,
captured_frames/frame_4257.jpg,False,
captured_frames/frame_4258.jpg,False,
captured_frames/frame_4259.jpg,True,"144.4893035888672,70.4866180419922,211.47877502441406,72.30210876464842,224.03825378417972,3.2204072475433287,148.47683715820315,3.084007978439337"
captured_frames/frame_4260.jpg,True,"145.25303649902344,80.00455474853517,213.98162841796878,82.11842346191406,228.33435058593747,11.87358951568602,150.8325958251953,6.970304489135758"
captured_frames/frame_4261.jpg,True,"143.14384460449224,78.44663238525392,212.10009765625,78.88050079345702,226.86930847167966,11.879588127136227,147.9813842773438,8.214615821838402"
captured_frames/frame_4262.jpg,True,"139.82400512695315,75.89183044433594,210.95721435546872,76.11834716796875,224.64617919921875,7.206964492797869,141.81889343261722,4.834430217742924"
