img_filepath,has_apriltag,corners
captured_frames/frame_1898.jpg,True,"120.51123046875001,90.08443450927736,59.85521316528319,76.40486907958979,49.8990898132324,130.74182128906244,109.49141693115236,141.2497253417969"
captured_frames/frame_1899.jpg,True,"123.8415985107422,83.50399780273435,65.86231231689453,70.48866271972659,56.94981384277343,129.28269958496097,113.12435150146484,139.2201995849609"
captured_frames/frame_1900.jpg,True,"130.02214050292966,84.966194152832,69.97737884521483,72.3596343994141,60.35940170288087,131.81164550781253,119.47017669677734,141.44873046874994"
captured_frames/frame_1901.jpg,True,"129.69509887695315,88.74256896972656,69.5252456665039,76.53411865234375,59.007865905761705,136.04148864746097,117.94257354736327,145.0736541748047"
captured_frames/frame_1902.jpg,False,
captured_frames/frame_1903.jpg,False,
captured_frames/frame_1904.jpg,False,
captured_frames/frame_1905.jpg,False,
captured_frames/frame_1906.jpg,False,
captured_frames/frame_1907.jpg,False,
captured_frames/frame_1908.jpg,False,
captured_frames/frame_1909.jpg,False,
captured_frames/frame_1910.jpg,False,
captured_frames/frame_1911.jpg,False,
captured_frames/frame_1912.jpg,False,
captured_frames/frame_1913.jpg,False,
captured_frames/frame_1914.jpg,False,
captured_frames/frame_1915.jpg,False,
captured_frames/frame_1916.jpg,False,
captured_frames/frame_1917.jpg,False,
captured_frames/frame_1918.jpg,False,
captured_frames/frame_1919.jpg,False,
captured_frames/frame_1920.jpg,True,"207.47830200195312,89.80609130859376,143.87742614746094,73.37187194824217,130.62002563476562,136.90777587890622,191.53773498535156,152.3306884765625"
captured_frames/frame_1921.jpg,True,"211.53504943847656,93.80810546875,147.27882385253903,77.24346160888672,132.39566040039062,140.45498657226565,194.32649230957034,156.1722869873047"
captured_frames/frame_1922.jpg,True,"211.73229980468753,95.41868591308594,148.76536560058594,78.50427246093754,132.80731201171875,140.4275817871094,193.6698913574219,156.52737426757812"
captured_frames/frame_1923.jpg,True,"209.11949157714847,103.89931488037111,148.37220764160156,85.85198974609374,132.7840423583984,144.7711029052734,191.72894287109378,162.7570953369141"
captured_frames/frame_1924.jpg,False,
captured_frames/frame_1925.jpg,True,"194.15106201171875,141.5271759033203,140.34956359863284,123.68650054931642,122.1993179321289,178.13192749023438,175.62326049804688,196.03610229492185"
captured_frames/frame_1926.jpg,True,"185.94306945800778,145.06120300292966,133.7851257324219,128.6494445800781,114.5263366699219,183.33358764648438,166.94438171386716,200.01905822753903"
captured_frames/frame_1927.jpg,True,"178.35861206054693,144.90394592285156,126.4280319213867,128.61924743652344,107.03710174560541,183.7595977783203,159.75672912597656,199.81036376953125"
captured_frames/frame_1928.jpg,True,"170.80604553222656,142.29107666015625,119.04932403564455,126.70201110839842,100.11699676513672,181.8861541748047,153.59724426269528,197.39207458496094"
captured_frames/frame_1929.jpg,False,
captured_frames/frame_1930.jpg,False,
captured_frames/frame_1931.jpg,True,"132.306640625,135.8039245605469,76.48169708251953,120.32749176025392,57.02783203125001,179.45989990234372,114.0687713623047,194.031494140625"
captured_frames/frame_1932.jpg,True,"125.17212677001955,133.77142333984375,66.98969268798827,118.48272705078124,48.55603790283201,178.4562225341797,108.20257568359375,192.60816955566406"
captured_frames/frame_1933.jpg,True,"123.8025665283203,131.27206420898438,62.115291595458984,116.21588897705077,46.540641784667976,177.0288848876953,108.59583282470705,190.80036926269537"
captured_frames/frame_1934.jpg,True,"126.56909179687501,130.02917480468753,66.5306396484375,116.22148132324214,52.85119247436524,177.6096496582031,113.58433532714845,190.71884155273443"
captured_frames/frame_1935.jpg,False,
captured_frames/frame_1936.jpg,False,
captured_frames/frame_1937.jpg,False,
captured_frames/frame_1938.jpg,False,
captured_frames/frame_1939.jpg,True,"227.35952758789062,122.35195922851565,167.4663238525391,113.77414703369145,163.73904418945312,172.07270812988278,219.7110595703125,183.85670471191403"
captured_frames/frame_1940.jpg,False,
captured_frames/frame_1941.jpg,False,
captured_frames/frame_1942.jpg,False,
captured_frames/frame_1943.jpg,False,
captured_frames/frame_1944.jpg,False,
captured_frames/frame_1945.jpg,True,"314.430419921875,113.19802856445314,246.06648254394528,107.80105590820314,239.8372192382812,168.55708312988278,306.8199462890625,179.6657257080078"
captured_frames/frame_1946.jpg,True,"306.9465942382813,113.75778961181638,242.05958557128906,109.15976715087885,234.56210327148432,169.78627014160156,299.1033935546875,179.86689758300784"
captured_frames/frame_1947.jpg,True,"298.50402832031256,115.64244842529301,235.30601501464838,110.76985168457031,227.92280578613276,170.59844970703125,289.1387023925781,180.4813690185547"
captured_frames/frame_1948.jpg,True,"293.28665161132807,116.2527313232422,228.6329498291015,110.71559143066403,222.09538269042972,169.44934082031247,285.90402221679693,179.71679687500006"
captured_frames/frame_1949.jpg,True,"292.1421508789063,114.31621551513673,228.16270446777344,109.15805816650398,221.84278869628906,167.60342407226565,284.82550048828125,177.09513854980463"
captured_frames/frame_1950.jpg,True,"285.47412109374994,112.24157714843751,224.8675537109375,108.85246276855467,219.00888061523443,167.26202392578125,277.9886779785156,175.42787170410156"
captured_frames/frame_1951.jpg,False,
captured_frames/frame_1952.jpg,True,"263.11407470703125,109.60557556152345,203.09681701660153,107.41442108154293,199.6242370605469,164.40977478027344,258.9111328125,171.6128387451172"
captured_frames/frame_1953.jpg,True,"261.1707458496094,109.54588317871092,201.41552734375003,107.806282043457,198.50341796875,165.05372619628906,257.42230224609375,172.04411315917972"
captured_frames/frame_1954.jpg,False,
captured_frames/frame_1955.jpg,False,
captured_frames/frame_1956.jpg,False,
captured_frames/frame_1957.jpg,False,
captured_frames/frame_1958.jpg,False,
captured_frames/frame_1959.jpg,True,"152.79048156738278,114.61767578124997,94.09516906738281,105.09527587890621,83.87892913818358,163.10787963867188,142.050537109375,172.1591491699219"
captured_frames/frame_1960.jpg,True,"149.15672302246094,110.80381774902342,91.40313720703125,100.93558502197263,80.89540100097655,155.01695251464844,137.47207641601565,164.90620422363287"
captured_frames/frame_1961.jpg,False,
captured_frames/frame_1962.jpg,True,"132.40513610839847,98.1235809326172,74.8420639038086,85.17054748535156,60.03926467895506,143.71520996093747,116.67137145996092,156.5587615966797"
captured_frames/frame_1963.jpg,True,"126.61167907714845,99.18185424804688,69.48554229736328,83.49565887451168,52.31630325317381,142.29357910156247,107.72029113769531,156.77539062500003"
captured_frames/frame_1964.jpg,True,"122.64376068115233,103.16850280761717,63.785358428955085,84.9153289794922,44.77492904663086,143.44931030273438,104.46729278564453,161.090576171875"
captured_frames/frame_1965.jpg,True,"121.51506805419919,104.12499237060545,63.62821960449219,85.63903045654297,43.02234649658204,144.14479064941406,100.80458831787107,161.59492492675778"
captured_frames/frame_1966.jpg,True,"114.01950836181642,103.71611022949217,56.98852920532227,84.93015289306642,35.117927551269524,143.5280303955078,92.3648681640625,160.79679870605466"
captured_frames/frame_1967.jpg,True,"102.03953552246095,106.31915283203128,43.36941146850586,86.96058654785152,19.570489883422844,145.63862609863276,82.64119720458984,164.08363342285156"
captured_frames/frame_1968.jpg,True,"101.35982513427734,110.73956298828126,39.49109649658204,90.46155548095707,17.552076339721687,151.71498107910156,82.14659881591797,169.66525268554685"
captured_frames/frame_1969.jpg,True,"101.26667785644533,111.25370025634768,38.97850036621094,90.49249267578132,16.47193145751953,151.9768524169922,81.50657653808595,170.11459350585935"
captured_frames/frame_1970.jpg,True,"103.79312896728516,110.88966369628908,41.137683868408196,89.33138275146483,18.20453453063965,150.4280090332031,82.9255142211914,169.3106689453125"
captured_frames/frame_1971.jpg,True,"101.48410034179688,108.9440231323242,39.32983779907227,85.81407928466797,13.31701850891113,148.54827880859375,78.89380645751955,168.5214385986328"
captured_frames/frame_1972.jpg,True,"100.57797241210938,109.97317504882815,36.74441528320312,85.4843902587891,10.591772079467772,149.42933654785153,76.81404113769531,170.35797119140622"
captured_frames/frame_1973.jpg,False,
captured_frames/frame_1974.jpg,True,"85.37466430664062,115.63533020019534,15.797739982604979,88.1499557495117,-0.18581758439541526,158.88150024414062,61.65778732299804,178.47027587890628"
captured_frames/frame_1975.jpg,True,"88.6906967163086,116.51409912109374,18.93116950988769,90.10946655273443,-1.5915712118148733,157.83021545410156,64.70680236816408,177.86865234374997"
captured_frames/frame_1976.jpg,True,"91.14556884765625,113.13586425781249,22.427324295043952,87.98477935791016,-0.7843458056449848,153.49180603027344,68.04590606689453,173.904541015625"
captured_frames/frame_1977.jpg,True,"97.27658081054688,109.74112701416017,30.25632095336913,85.93756103515625,7.973816871643051,151.33982849121094,75.72685241699219,171.18601989746097"
captured_frames/frame_1978.jpg,False,
captured_frames/frame_1979.jpg,True,"118.36083221435547,111.70214080810544,52.787467956542955,90.16199493408203,32.178039550781236,155.92808532714844,98.67790222167969,174.32379150390622"
captured_frames/frame_1980.jpg,False,
captured_frames/frame_1981.jpg,False,
captured_frames/frame_1982.jpg,False,
captured_frames/frame_1983.jpg,True,"162.61637878417972,107.78765869140626,102.26692962646486,93.65282440185545,90.07872772216795,155.49647521972656,149.5069122314453,168.8443298339844"
captured_frames/frame_1984.jpg,False,
captured_frames/frame_1985.jpg,False,
captured_frames/frame_1986.jpg,True,"191.6020812988281,108.79962921142575,134.26887512207028,97.57402038574219,125.16654205322266,153.6993408203125,180.80238342285156,164.0799407958984"
captured_frames/frame_1987.jpg,True,"196.64729309082026,103.04490661621094,138.67288208007812,94.03742218017578,130.53117370605474,148.57453918457034,188.0355072021484,157.58261108398438"
captured_frames/frame_1988.jpg,True,"197.30680847167966,97.05725860595705,139.1779632568359,89.76982116699222,131.17198181152344,147.24632263183597,189.13552856445312,155.6324920654297"
captured_frames/frame_1989.jpg,True,"197.4111480712891,97.66062927246095,140.52230834960938,90.95695495605466,133.55941772460935,148.3065643310547,190.31115722656253,156.13246154785162"
captured_frames/frame_1990.jpg,True,"196.97332763671872,100.03720092773438,140.05679321289062,93.73104858398439,132.5286102294922,150.45668029785153,189.61614990234375,158.3233489990234"
captured_frames/frame_1991.jpg,False,
captured_frames/frame_1992.jpg,False,
captured_frames/frame_1993.jpg,False,
captured_frames/frame_1994.jpg,False,
captured_frames/frame_1995.jpg,False,
captured_frames/frame_1996.jpg,False,
captured_frames/frame_1997.jpg,False,
captured_frames/frame_1998.jpg,False,
captured_frames/frame_1999.jpg,False,
captured_frames/frame_2000.jpg,False,
captured_frames/frame_2001.jpg,False,
captured_frames/frame_2002.jpg,False,
captured_frames/frame_2003.jpg,False,
captured_frames/frame_2004.jpg,False,
captured_frames/frame_2005.jpg,False,
captured_frames/frame_2006.jpg,False,
captured_frames/frame_2007.jpg,True,"141.87030029296872,100.11147308349608,90.3070068359375,95.5178985595703,86.11051177978518,146.56092834472656,136.28408813476562,152.34498596191406"
captured_frames/frame_2008.jpg,True,"146.46739196777344,103.075065612793,96.72466278076173,99.32203674316403,93.63690185546874,152.00553894042966,143.68382263183594,157.11795043945318"
captured_frames/frame_2009.jpg,True,"151.05111694335938,105.22912597656251,98.88408660888672,100.42990875244138,94.20486450195312,153.605712890625,145.92298889160156,159.76429748535162"
captured_frames/frame_2010.jpg,True,"153.63862609863284,107.48590087890628,101.62852478027344,101.19370269775389,96.19748687744142,154.93833923339847,148.09175109863278,162.63520812988284"
captured_frames/frame_2011.jpg,True,"156.25335693359372,108.77858734130857,102.60541534423828,101.44325256347652,95.80426788330081,155.5893707275391,148.63629150390625,164.54730224609375"
captured_frames/frame_2012.jpg,True,"156.5140075683594,110.46851348876952,102.0356903076172,103.06395721435545,96.04383850097656,157.7806854248047,149.61529541015628,166.79028320312503"
captured_frames/frame_2013.jpg,True,"157.3872222900391,112.60131835937497,101.81853485107422,105.07372283935543,95.05975341796875,160.29597473144534,149.7061309814453,168.89842224121097"
captured_frames/frame_2014.jpg,True,"157.5380859375,116.3480453491211,101.8711929321289,108.45880126953126,95.31967926025392,164.16009521484378,150.34799194335938,172.81604003906247"
captured_frames/frame_2015.jpg,True,"159.9485168457031,118.52561950683592,103.77650451660156,110.5186309814453,96.46659088134768,166.29200744628906,152.226318359375,175.2052001953125"
captured_frames/frame_2016.jpg,False,
captured_frames/frame_2017.jpg,False,
captured_frames/frame_2018.jpg,True,"179.57476806640625,89.71791076660153,122.86023712158205,81.4706649780274,116.27580261230469,134.14334106445315,171.38856506347656,142.91909790039057"
captured_frames/frame_2019.jpg,True,"182.85864257812503,83.92058563232419,126.03961181640628,76.01412200927736,119.1947250366211,128.83065795898438,174.65502929687497,137.5139770507812"
captured_frames/frame_2020.jpg,True,"183.927734375,78.59110260009767,127.77009582519531,71.20672607421874,121.28041076660156,124.41080474853516,175.8256378173828,133.16613769531253"
captured_frames/frame_2021.jpg,False,
captured_frames/frame_2022.jpg,False,
captured_frames/frame_2023.jpg,True,"193.2240447998047,49.84004211425782,137.43428039550778,39.75722122192383,127.4438095092773,90.93162536621094,181.85044860839844,102.85672760009766"
captured_frames/frame_2024.jpg,True,"194.86213684082028,46.42660903930665,139.34979248046872,35.19260406494141,127.95208740234376,90.61015319824219,182.28692626953125,102.85221862792969"
captured_frames/frame_2025.jpg,True,"194.26690673828128,51.92518997192383,139.09172058105474,41.1304588317871,128.4055938720703,95.40641021728516,182.4803924560547,107.2661590576172"
